Datum,Wochentag,DatumNEU,KW,Schicht,Zeit von,Zeit bis,Dauer Arbeits-zeit,Anzahl MA,Menge N.i. O.,Profi,AHV,Menge Gesamt (Stück),Dauer Org-Mangel,Dauer Anlagen-Ausfall,Störung aufgrund Vormaterial,Dauer Anlagen-Ausfall intern,Dauer Logistik- Defizite,Station/ OP,Unterbrechungsursache,Bemerkung,Fehlercode
2023-01-06,5.0,2023-01-06 00:00:00,2023/01,t,13:30:00,14:00:00,30.000000000000053,4.0,,6.0,,6.0,30,,,,,,Freitext,"Anlage voll, keine HR Gestelle, Gestelle umpacken und umbuchen",
2023-01-06,5.0,2023-01-06 00:00:00,2023/01,t,14:00:00,15:00:00,59.99999999999995,4.0,,4.0,,4.0,,10.0,,,,R 01,Freitext,Suchfahrtfehler,
2023-01-06,5.0,2023-01-06 00:00:00,2023/01,t,14:00:00,15:00:00,59.99999999999995,4.0,,4.0,,4.0,,5.0,,,,R 04,Zündfehler,,
2023-01-06,5.0,2023-01-06 00:00:00,2023/01,t,14:00:00,15:00:00,59.99999999999995,4.0,,4.0,,4.0,,5.0,,,,R 09,Freitext,Bleibt in der Brennerreinigung stecken,
2023-01-06,5.0,2023-01-06 00:00:00,2023/01,t,14:00:00,15:00:00,59.99999999999995,4.0,,4.0,,4.0,,5.0,,,,R 06,Zündfehler,,
2023-01-06,5.0,2023-01-06 00:00:00,2023/01,t,15:00:00,15:45:00,45.0,4.0,1.0,2.0,,3.0,,10.0,,,,R 01,Freitext,Suchfahrtfehler,
2023-01-06,5.0,2023-01-06 00:00:00,2023/01,t,15:00:00,15:45:00,45.0,4.0,1.0,2.0,,3.0,,5.0,,,,R 06,Zündfehler,,
2023-01-06,5.0,2023-01-06 00:00:00,2023/01,t,15:00:00,15:45:00,45.0,4.0,1.0,2.0,,3.0,,,,,,OP 100 L,Räumen,,
2023-01-06,5.0,2023-01-06 00:00:00,2023/01,t,15:00:00,15:45:00,45.0,4.0,1.0,2.0,,3.0,,,,15.0,,,Reinigung,,
2023-01-08,7.0,2023-01-08 00:00:00,2023/01,n,21:00:00,22:00:00,59.99999999999995,4.0,,5.0,,5.0,,,,20.0,,,Wartungsplan,2 Schweißer !,
2023-01-08,7.0,2023-01-08 00:00:00,2023/01,n,21:00:00,22:00:00,59.99999999999995,4.0,,5.0,,5.0,,5.0,,,,R 01,Freitext,Suchfahrtfehler,
2023-01-08,7.0,2023-01-08 00:00:00,2023/01,n,22:00:00,23:00:00,60.00000000000011,4.0,1.0,4.0,,5.0,,10.0,,,,OP 100 L,Räumen,,
2023-01-08,7.0,2023-01-08 00:00:00,2023/01,n,00:00:00,01:00:00,59.999999999999986,4.0,,8.0,,8.0,35,,,,,,Freitext,Keine HR Gestelle; Gestelle umpacken und umbuchen,
2023-01-08,7.0,2023-01-08 00:00:00,2023/01,n,01:30:00,02:00:00,29.999999999999993,4.0,1.0,2.0,,3.0,,5.0,,,,R 07,Gasdüse getauscht,,
2023-01-08,7.0,2023-01-08 00:00:00,2023/01,n,01:30:00,02:00:00,29.999999999999993,4.0,1.0,2.0,,3.0,,5.0,,,,R 08,Gasdüse getauscht,,
2023-01-08,7.0,2023-01-08 00:00:00,2023/01,n,01:30:00,02:00:00,29.999999999999993,4.0,1.0,2.0,,3.0,,5.0,,,,R 09,Brenner gereinigt,,
2023-01-08,7.0,2023-01-08 00:00:00,2023/01,n,02:00:00,03:00:00,60.0,4.0,1.0,4.0,,5.0,,27.0,,,,R 09,Freitext,"Brennerreinigung defekt, Rob Tech informiert",
2023-01-08,7.0,2023-01-08 00:00:00,2023/01,n,03:00:00,04:00:00,60.00000000000007,4.0,,0.0,,0.0,,60.0,,,,R 09,Freitext,"Brennerreinigung defekt, Rob Tech informiert",
2023-01-08,7.0,2023-01-08 00:00:00,2023/01,n,04:00:00,05:00:00,59.999999999999865,4.0,1.0,5.0,,6.0,,,,15.0,,,Reinigung,,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,f,05:00:00,06:00:00,60.00000000000007,4.0,,,,0.0,,,,23.0,,,Wartungsplan,,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,f,05:00:00,06:00:00,60.00000000000007,4.0,,,,0.0,,,,,15.0,,Freitext,DB 2.2  falsch gepackt soll 2764 ist 2900,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,f,05:00:00,06:00:00,60.00000000000007,4.0,,,,0.0,,,,,15.0,,Freitext,DB 2.2 falsch gepackt soll 2764 ist 2750,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,f,06:00:00,07:00:00,60.00000000000003,4.0,,9.0,,9.0,15,,,,,,Freitext,2 Ma HR Gestelle umpacken /umbuchen,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,f,06:00:00,07:00:00,60.00000000000003,4.0,,9.0,,9.0,,8.0,,,,R 09,Gasdüse und Kontaktrohr getauscht,,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,f,06:00:00,07:00:00,60.00000000000003,4.0,,9.0,,9.0,,8.0,,,,R07/R08,Gasdüse und Kontaktrohr getauscht,,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,f,07:00:00,08:00:00,59.99999999999995,4.0,2.0,3.0,,5.0,,,,,15.0,,Freitext,DB 2.2 falsch gepackt soll 2900 ist 2764,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,f,07:00:00,08:00:00,59.99999999999995,4.0,2.0,3.0,,5.0,,5.0,,,,R 08,Zündfehler,,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,f,07:00:00,08:00:00,59.99999999999995,4.0,2.0,3.0,,5.0,,15.0,,,,OP 100 L,Räumen,R02 hat DB fallengelassen,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,f,07:00:00,08:00:00,59.99999999999995,4.0,2.0,3.0,,5.0,,8.0,,,,R 06,Störung,Rob Tech informiert,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,f,08:00:00,09:00:00,60.00000000000003,3.0,,7.0,,7.0,,,,,15.0,,Freitext,DB 2.2 falsch gepackt soll 2900 ist 2764,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,f,08:00:00,09:00:00,60.00000000000003,3.0,,7.0,,7.0,,8.0,,,,R 06,Störung,Rob Tech informiert,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,f,08:00:00,09:00:00,60.00000000000003,3.0,,7.0,,7.0,,5.0,,,,R 08,Zündfehler,,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,f,08:00:00,09:00:00,60.00000000000003,3.0,,7.0,,7.0,,8.0,,,,OP 25 S,Störung,per hand sägen lassen,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,f,09:30:00,10:00:00,30.000000000000053,3.0,,,,0.0,,8.0,,,,R 06,Freitext,Suchfahrt,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,f,09:30:00,10:00:00,30.000000000000053,3.0,,,,0.0,15,,,,,,Freitext,2 Ma HR Gestelle umpacken /umbuchen,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,f,10:00:00,11:00:00,59.99999999999995,3.0,,6.0,4.0,10.0,,8.0,,,,R 06,Freitext,Suchfahrt,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,f,10:00:00,11:00:00,59.99999999999995,3.0,,6.0,4.0,10.0,,5.0,,,,OP 100 L,Verstärkungsprofil,,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,f,11:00:00,12:00:00,60.00000000000003,3.0,1.0,6.0,,7.0,,8.0,,,,R 06,Gasdüse und Kontaktrohr getauscht,,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,f,11:00:00,12:00:00,60.00000000000003,3.0,1.0,6.0,,7.0,,15.0,,,,R 09,Freitext,steckt in Brennerreinigung fest Rob tech informiert,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,f,11:00:00,12:00:00,60.00000000000003,3.0,1.0,6.0,,7.0,,,,,10.0,OP 10 Q,Freitext,Fach 1.1 angleichen,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,f,12:00:00,13:00:00,59.99999999999995,3.0,,6.0,2.0,8.0,,5.0,,,,R 06,Zündfehler,,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,f,12:00:00,13:00:00,59.99999999999995,3.0,,6.0,2.0,8.0,,,,15.0,,,Reinigung,,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,s,13:00:00,14:00:00,60.00000000000011,3.0,,6.0,,6.0,,,,25.0,,,Wartungsplan,,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,s,13:00:00,14:00:00,60.00000000000011,3.0,,6.0,,6.0,,,,,,,Freitext,"Ab 13:30 nur noch 2 Schweißer, 1 Schweißer an die Türanlage.",
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,s,13:00:00,14:00:00,60.00000000000011,3.0,,6.0,,6.0,,5.0,,,,R 02,Kollision,"Kollision in OP 150.1, Zinken vom Gestell verbogen.",
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,s,13:00:00,14:00:00,60.00000000000011,3.0,,6.0,,6.0,,3.0,,,,OP 100 L,Bauteil nicht gespannt,,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,s,14:00:00,15:00:00,59.99999999999995,3.0,,2.0,,2.0,,,,12.0,,OP 130,Freitext,Nur 2 Schweißer,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,s,14:00:00,15:00:00,59.99999999999995,3.0,,2.0,,2.0,,20.0,,,,OP 100 L,Freitext,Hydraulikschlauch geplatzt.,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,s,15:00:00,16:00:00,59.99999999999995,3.0,,6.0,,6.0,,40.0,,,,OP 100 L,Freitext,Hydraulikschlauch geplatzt.,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,s,16:00:00,17:00:00,60.00000000000011,3.0,,4.0,,4.0,,20.0,,,,R 09,Schweißdraht tauschen,,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,s,16:00:00,17:00:00,60.00000000000011,3.0,,4.0,,4.0,,,,12.0,,OP 130,Freitext,Nur 2 Schweißer,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,s,17:30:00,18:00:00,30.000000000000053,3.0,,4.0,,4.0,,,,12.0,,OP 130,Freitext,Nur 2 Schweißer,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,s,17:30:00,18:00:00,30.000000000000053,3.0,,4.0,,4.0,,,,7.0,,"R 07, R 08",Gasdüse und Kontaktrohr getauscht,,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,s,18:00:00,19:00:00,59.99999999999995,3.0,,10.0,,10.0,,,,,20.0,OP 60,Warten auf Material,"Deckblech fehlt, Kommissionierer informiert.",
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,s,18:00:00,19:00:00,59.99999999999995,3.0,,10.0,,10.0,,,,12.0,,OP 130,Freitext,Nuer 2 Schweißer,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,s,19:00:00,20:00:00,60.00000000000011,3.0,,10.0,,10.0,,3.0,,,,OP 100 L,Freitext,Knickgelenk hat sich nicht automatisch gelöst.,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,s,20:00:00,21:00:00,59.99999999999995,3.0,,,,0.0,,,,,30.0,OP 60,Warten auf Material,"2.4 falsche Deckbleche gepackt, Kommissionierer informiert.",
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,n,21:00:00,22:00:00,59.99999999999995,3.0,3.0,6.0,,9.0,,,,,60.0,,Warten auf Material,"2.4 falsche Deckbleche gepackt, Kommissionierer informiert. Von der Spätschicht Heckrungen räumen. Auftragspuffer leer. Wartungsplan",
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,n,22:00:00,23:00:00,60.00000000000011,3.0,,4.0,,4.0,,,,,60.0,,Warten auf Material,"Anlage leer, warten auf Deckbleche",
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,3.0,1.0,0.0,,1.0,,,,,36.0,,Warten auf Material,"Anlage leer, warten auf Deckbleche, Anlage vollfahren",
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,3.0,1.0,0.0,,1.0,,5.0,,,,R 06,Zündfehler,,
2023-01-09,1.0,2023-01-09 00:00:00,2023/02,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,3.0,1.0,0.0,,1.0,,10.0,,,,OP 40 L,Räumen,,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,n,00:00:00,01:00:00,59.999999999999986,3.0,,3.0,,3.0,,5.0,,,,R 07,Gasdüse getauscht,,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,n,01:30:00,02:00:00,29.999999999999993,3.0,,4.0,,4.0,,5.0,,,,R 06,Zündfehler,,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,n,02:00:00,03:00:00,60.0,3.0,,6.0,,6.0,,8.0,,,,R 01,Parallelgreifer ,,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,n,03:00:00,04:00:00,60.00000000000007,3.0,1.0,5.0,,6.0,,8.0,,,,R 01,Parallelgreifer ,,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,n,03:00:00,04:00:00,60.00000000000007,3.0,1.0,5.0,,6.0,,4.0,,,,R 04,Zündfehler,,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,n,03:00:00,04:00:00,60.00000000000007,3.0,1.0,5.0,,6.0,,10.0,,,,OP 40 L,Räumen,,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,n,04:00:00,05:00:00,59.999999999999865,3.0,,3.0,,3.0,,5.0,,,,R 06,Zündfehler,,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,n,04:00:00,05:00:00,59.999999999999865,3.0,,3.0,,3.0,,5.0,,,,R 07,Zündfehler,,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,n,04:00:00,05:00:00,59.999999999999865,3.0,,3.0,,3.0,,,,15.0,,,Reinigung,,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,f,05:00:00,06:00:00,60.00000000000007,5.0,,4.0,3.0,7.0,,,,23.0,,,Wartungsplan,,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,f,05:00:00,06:00:00,60.00000000000007,5.0,,4.0,3.0,7.0,,10.0,,,,R 05,Freitext,Scharnierlager nicht auf Position,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,f,05:00:00,06:00:00,60.00000000000007,5.0,,4.0,3.0,7.0,,5.0,,,,R 02,Parallelgreifer ,,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,f,06:00:00,07:00:00,60.00000000000003,5.0,1.0,2.0,3.0,6.0,,5.0,,,,R 02,Parallelgreifer ,,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,f,06:00:00,07:00:00,60.00000000000003,5.0,1.0,2.0,3.0,6.0,,,,,10.0,OP 60,,DB falsche Reihenfolge 2.6,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,f,07:00:00,08:00:00,59.99999999999995,5.0,,10.0,2.0,12.0,,5.0,,,,R 02,Parallelgreifer ,,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,f,07:00:00,08:00:00,59.99999999999995,5.0,,10.0,2.0,12.0,,5.0,,,,R 06,Zündfehler,,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,f,07:00:00,08:00:00,59.99999999999995,5.0,,10.0,2.0,12.0,,5.0,,,,R 07,Zündfehler,,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,f,08:00:00,09:00:00,60.00000000000003,5.0,,8.0,1.0,9.0,,5.0,,,,R 07,Zündfehler,,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,f,08:00:00,09:00:00,60.00000000000003,5.0,,8.0,1.0,9.0,,5.0,,,,R 09,Zündfehler,,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,f,08:00:00,09:00:00,60.00000000000003,5.0,,8.0,1.0,9.0,,5.0,,,,R 06,Zündfehler,,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,f,08:00:00,09:00:00,60.00000000000003,5.0,,8.0,1.0,9.0,,8.0,,,,OP 100 R,Freitext,Schlacke abklopfen,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,f,09:30:00,10:00:00,30.000000000000053,5.0,,4.0,,4.0,,,,,30.0,,,Keine Deckbleche vorhaden Anlage läuft leer,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,f,10:00:00,11:00:00,59.99999999999995,4.0,,4.0,,4.0,,,,,25.0,,,Anlage leer warten auf DB,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,f,10:00:00,11:00:00,59.99999999999995,4.0,,4.0,,4.0,,8.0,,,,R 09,Gasdüse und Kontaktrohr getauscht,Einzelaufträge,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,f,11:00:00,12:00:00,60.00000000000003,4.0,,7.0,,7.0,,5.0,,,,R 09,Zündfehler,Einzelaufträge,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,f,11:00:00,12:00:00,60.00000000000003,4.0,,7.0,,7.0,,,,,10.0,R 01,Kollision,Blech zu kurz in OP10,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,f,12:00:00,13:00:00,59.99999999999995,4.0,,4.0,,4.0,,,,,15.0,R 06,,DB falsche Reihenfolge 2.2,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,f,12:00:00,13:00:00,59.99999999999995,4.0,,4.0,,4.0,,15.0,,,,,Reinigung,,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,s,13:00:00,14:00:00,60.00000000000011,4.0,,6.0,,6.0,,,,20.0,,,Wartungsplan,,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,s,13:00:00,14:00:00,60.00000000000011,4.0,,6.0,,6.0,,,,,10.0,OP 10 ,Freitext,"Klärung Rollprofil, Kommissionierung, Teamleiter vor Ort.",
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,s,13:00:00,14:00:00,60.00000000000011,4.0,,6.0,,6.0,,3.0,,,,R 01,Freitext,Im Programm stehen geblieben.,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,s,13:00:00,14:00:00,60.00000000000011,4.0,,6.0,,6.0,,3.0,,,,OP 100 R,Spanner schließt nicht,,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,s,14:00:00,15:00:00,59.99999999999995,4.0,,3.0,,3.0,,5.0,,,,"R 06, R 09",Zündfehler,,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,s,14:00:00,15:00:00,59.99999999999995,4.0,,3.0,,3.0,,30.0,,,,R 06,Freitext,"Fehler im Programm für Scharnierlagersuchfahrt bei L: 2650, RobTech informiert.",
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,s,15:00:00,16:00:00,59.99999999999995,4.0,,4.0,,4.0,,20.0,,,,R 06,Freitext,"Fehler im Programm für Scharnierlagersuchfahrt bei L: 2650, RobTech informiert.",
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,s,15:00:00,16:00:00,59.99999999999995,4.0,,4.0,,4.0,,7.0,,,,R 08,Freitext,"fährt nicht auf Startposition Scharnierlager 3 Schweißen, RobTech informiert.",
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,s,16:00:00,17:00:00,60.00000000000011,4.0,,8.0,,8.0,,5.0,,,,R 08,Freitext,"fährt nicht auf Startposition Scharnierlager 3 Schweißen, RobTech informiert.",
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,s,16:00:00,17:00:00,60.00000000000011,4.0,,8.0,,8.0,,3.0,,,,OP 100 R,Freitext,Schwenkspanner öffnet nicht.,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,s,17:30:00,18:00:00,30.000000000000053,4.0,,2.0,,2.0,,5.0,,,,OP 25 B L,Freitext,Motorschutzschalter ausgelöst.,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,s,17:30:00,18:00:00,30.000000000000053,4.0,,2.0,,2.0,,,,7.0,,"R 07, R 08",Gasdüse und Kontaktrohr getauscht,,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,s,17:30:00,18:00:00,30.000000000000053,4.0,,2.0,,2.0,,10.0,,,,OP 100 L,Sensor Schaltet nicht,Sensor von Schwenkspanner hat sich gelöst.,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,s,18:00:00,19:00:00,59.99999999999995,4.0,,4.0,,4.0,,,,20.0,,OP 25 S,Freitext,Sägeblatt getauscht.,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,s,18:00:00,19:00:00,59.99999999999995,4.0,,4.0,,4.0,,10.0,,,,R 06,Freitext,"Fehler im Programm für Scharnierlagersuchfahrt bei L: 2764, RobTech informiert.",
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,s,18:00:00,19:00:00,59.99999999999995,4.0,,4.0,,4.0,,5.0,,,,R 08,"teachen, Position",,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,s,19:00:00,20:00:00,60.00000000000011,4.0,,5.0,,5.0,,3.0,,,,R 06,Zündfehler,,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,s,19:00:00,20:00:00,60.00000000000011,4.0,,5.0,,5.0,,4.0,,,,R 07,Gasdüse getauscht,,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,s,19:00:00,20:00:00,60.00000000000011,4.0,,5.0,,5.0,,15.0,,,,"OP 20, OP 70 L",Räumen,,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,s,20:00:00,21:00:00,59.99999999999995,4.0,,6.0,,6.0,,20.0,,,,R 01,Freitext,"Suchfahrtfehler in EB.014, RobTech informiert, fehlerhaftes Vormaterial.",
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,s,20:00:00,21:00:00,59.99999999999995,4.0,,6.0,,6.0,,,,15.0,,,Reinigung,,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,n,21:00:00,22:00:00,59.99999999999995,3.0,,,3.0,3.0,,,,22.0,,,Wartungsplan,Nur 2 Schweißer,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,n,22:00:00,23:00:00,60.00000000000011,3.0,,,6.0,6.0,,5.0,,,,R 09,Freitext,bleibt in der Leoni stecken,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,3.0,,,8.0,8.0,,5.0,,,,R 07,Gasdüse getauscht,,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,3.0,,,8.0,8.0,,5.0,,,,R 04,Zündfehler,,
2023-01-10,2.0,2023-01-10 00:00:00,2023/02,n,00:00:00,01:00:00,59.999999999999986,3.0,,,3.0,3.0,,20.0,,,,OP 100 L,Freitext,"Hydrauliklackage, Schlosser informiert",
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,n,01:30:00,02:00:00,29.999999999999993,3.0,,,0.0,0.0,,60.0,,,,OP 100 L,Freitext,"Hydrauliklackage, Schlosser informiert",
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,n,02:00:00,03:00:00,60.0,3.0,,,7.0,7.0,,16.0,,,,OP 100 L,Freitext,"Hydrauliklackage, Schlosser informiert",
2023-01-11,3.0,2023-01-11 00:00:00,2023/02,n,03:00:00,04:00:00,60.00000000000007,3.0,1.0,,4.0,5.0,,12.0,,,,R 06,Zündfehler,Datenverlust,
