Datum,Wochentag,KW,DatumNEU,Jahr,Monat,Tag,Quartal,Schicht,Zeit von,Zeit bis,Dauer Arbeits-zeit,Anzahl MA,Menge N.i. O.,Menge i. O. L4,Menge i. O. L5,MengeGesamtNIO,Dauer Org-Mangel,Dauer Anlagen-Ausfall,Störung aufgrund Vormaterial,Dauer Anlagen-Ausfall intern,Dauer Logistik- Defizite,Station/ OP,Bemerkung,Anzahl/ Std.,Sollzeit/ Stück (Min),Takt Gesamt,Leistung Sollzeit zu Gesamtzeit,Anlagen-Laufzeit (- Org-Mangel),Takt Gesamt2,Leistung Anlage inkl. Anl. ausfall,Anlagen-Laufzeit (- Anlagen-ausfall),Takt Gesamt3,Leistung eff. Anlage ohne Anl.-Ausfall,Produktionszeit(min)/ Std.,Takt Gesamt4,Leistung inkl. defizite,Unnamed: 36,Zeit_von_min,Zeit_bis_min,Station/ OP_raw,Station/ OP_1,Station/ OP_2,Fehlercode,Bemerkung_norm,Bemerkung_std
2024-06-25,3,2023/13,2023-03-29,2023,3,29,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,,Stirnwände Nacharbeiten ( schleifen ) ,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,stirnwände nacharbeiten ( schleifen ),stirnwände nacharbeiten ( schleifen )
2024-06-25,3,2023/13,2023-03-29,2023,3,29,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,Reinigen,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,reinigen,reinigen
2024-06-25,3,2023/13,2023-03-29,2023,3,29,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,,Stirnwände Nacharbeiten ( schleifen ) ,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,stirnwände nacharbeiten ( schleifen ),stirnwände nacharbeiten ( schleifen )
2024-06-25,3,2023/13,2023-03-29,2023,3,29,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,,Stirnwände Nacharbeiten ( schleifen ) ,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,stirnwände nacharbeiten ( schleifen ),stirnwände nacharbeiten ( schleifen )
2024-06-24,3,2023/13,2023-03-29,2023,3,29,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,Reinigen,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,reinigen,reinigen
2024-06-25,3,2023/13,2023-03-29,2023,3,29,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,"Störung vom Computer, kein Zugriff auf Cloudfestplatten und Workflow, Computer neu gestartet",0.0,0.0,,,,,,,,,,,,0.0,,,,,,,"störung vom computer, kein zugriff auf cloudfestplatten und workflow, computer neu gestartet","störung vom computer, kein zugriff auf cloudfestplatten und workflow, computer neu gestartet"
2024-06-25,3,2023/13,2023-03-29,2023,3,29,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,,Stirnwände Nacharbeiten ( schleifen ) ,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,stirnwände nacharbeiten ( schleifen ),stirnwände nacharbeiten ( schleifen )
2024-06-26,4,2023/13,2023-03-30,2023,3,30,1,f,04:45:00,06:00:00,75.0,5.0,0.0,0.0,6.0,6.0,0.0,15.0,0.0,0.0,0.0,,Wartungsplan,0.0,8.5,12.500000000000002,0.6799999999999999,75.00000000000001,12.500000000000002,0.6799999999999999,60.000000000000014,10.000000000000002,0.8499999999999999,60.000000000000014,10.000000000000002,0.8499999999999999,0.0,285.0,360.0,,,,,wartungsplan,wartungsplan
2024-06-26,4,2023/13,2023-03-30,2023,3,30,1,f,06:00:00,07:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,5.0,0.0,0.0,0.0,R 06,Probleme mit Kontaktrohr ( Draht festgeschweißt ),0.0,8.5,10.000000000000005,0.8499999999999995,60.00000000000003,10.000000000000005,0.8499999999999995,55.00000000000003,9.166666666666671,0.9272727272727268,55.00000000000003,9.166666666666671,0.9272727272727268,0.0,360.0,420.0,R06,R 06,,,probleme mit kontaktrohr ( draht festgeschweißt ),probleme mit kontaktrohr ( draht festgeschweißt )
2023-03-30,4,2023/13,2023-03-30,2023,3,30,1,f,07:00:00,08:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,420.0,480.0,,,,,,
2024-06-26,4,2023/13,2023-03-30,2023,3,30,1,f,08:00:00,08:30:00,30.0,5.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,R 05,Störung beim Ansaugen von STW - MT in Op30 Robtech informiert,0.0,8.5,0.0,0%,30.000000000000053,0.0,0%,5.3290705182007514e-14,0.0,0%,5.3290705182007514e-14,0.0,0%,0.0,480.0,510.0,R 05,R 05,,,störung beim ansaugen von stw - mt in op30 robtech informiert,störung beim ansaugen von stw - mt in op30 robtech informiert
2024-06-26,4,2023/13,2023-03-30,2023,3,30,1,f,09:00:00,10:00:00,60.0,5.0,0.0,0.0,3.0,3.0,0.0,20.0,0.0,0.0,0.0,R 03,Drahtfasswechsel ( Hit Welding Industry  Drahtfass ) ,0.0,8.5,20.00000000000001,0.42499999999999977,60.00000000000003,20.00000000000001,0.42499999999999977,30.00000000000003,10.000000000000009,0.8499999999999992,30.00000000000003,10.000000000000009,0.8499999999999992,0.0,540.0,600.0,R 03,R 03,,,drahtfasswechsel ( hit welding industry drahtfass ),drahtfasswechsel ( hit welding industry drahtfass )
2023-03-30,4,2023/13,2023-03-30,2023,3,30,1,f,10:00:00,11:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,600.0,660.0,,,,,,
2023-03-30,4,2023/13,2023-03-30,2023,3,30,1,f,11:00:00,12:00:00,60.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,660.0,720.0,,,,,,
2023-03-30,4,2023/13,2023-03-30,2023,3,30,1,f,12:00:00,13:15:00,75.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,720.0,795.0,,,,,,
2024-06-26,4,2023/13,2023-03-30,2023,3,30,1,s,13:15:00,14:00:00,45.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,11.25,0.7555555555555555,45.0,11.25,0.7555555555555555,30.0,7.5,1.1333333333333333,30.0,7.5,1.1333333333333333,0.0,795.0,840.0,,,,,wartungsplan,wartungsplan
2024-06-25,4,2023/13,2023-03-30,2023,3,30,1,s,14:00:00,15:00:00,60.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,20.0,0.0,0.0,,Stirnwände Nacharbeiten ( schleifen ) ,0.0,8.5,14.999999999999988,0.5666666666666671,59.99999999999995,14.999999999999988,0.5666666666666671,59.99999999999995,14.999999999999988,0.5666666666666671,59.99999999999995,14.999999999999988,0.5666666666666671,0.0,840.0,900.0,,,,,stirnwände nacharbeiten ( schleifen ),stirnwände nacharbeiten ( schleifen )
2024-06-26,4,2023/13,2023-03-30,2023,3,30,1,s,15:00:00,16:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,12.0,0.0,0.0,,OP.100-OP110.-    Mehraufwand Nachschweißen . ( Stuetzen ),2.0,8.5,9.999999999999991,0.8500000000000008,59.99999999999995,9.999999999999991,0.8500000000000008,59.99999999999995,9.999999999999991,0.8500000000000008,59.99999999999995,9.999999999999991,0.8500000000000008,0.0,900.0,960.0,,,,,op.100-op110.- mehraufwand nachschweißen . ( stuetzen ),op.100-op110.- mehraufwand nachschweißen . ( stuetzen )
2024-06-26,4,2023/13,2023-03-30,2023,3,30,1,s,16:00:00,17:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,15.0,0.0,0.0,OP 90,OP.100-OP110.-    Mehraufwand Nachschweißen . ( Stuetzen ),3.0,8.5,10.000000000000018,0.8499999999999985,60.00000000000011,10.000000000000018,0.8499999999999985,60.00000000000011,10.000000000000018,0.8499999999999985,60.00000000000011,10.000000000000018,0.8499999999999985,0.0,960.0,1020.0,OP.90,OP 90,,,op.100-op110.- mehraufwand nachschweißen . ( stuetzen ),op.100-op110.- mehraufwand nachschweißen . ( stuetzen )
2024-06-26,4,2023/13,2023-03-30,2023,3,30,1,s,17:00:00,18:00:00,60.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,24.0,0.0,0.0,OP 90,OP.100-OP110.-    Mehraufwand Nachschweißen . ( Stuetzen ),4.0,8.5,14.999999999999988,0.5666666666666671,59.99999999999995,14.999999999999988,0.5666666666666671,59.99999999999995,14.999999999999988,0.5666666666666671,59.99999999999995,14.999999999999988,0.5666666666666671,0.0,1020.0,1080.0,OP.90,OP 90,,,op.100-op110.- mehraufwand nachschweißen . ( stuetzen ),op.100-op110.- mehraufwand nachschweißen . ( stuetzen )
2023-03-30,4,2023/13,2023-03-30,2023,3,30,1,s,17:30:00,18:00:00,30.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1050.0,1080.0,,,,,,
2023-03-30,4,2023/13,2023-03-30,2023,3,30,1,s,18:00:00,19:00:00,60.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1080.0,1140.0,,,,,,
2023-03-30,4,2023/13,2023-03-30,2023,3,30,1,s,19:00:00,20:00:00,60.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1140.0,1200.0,,,,,,
2023-03-30,4,2023/13,2023-03-30,2023,3,30,1,s,20:00:00,21:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1200.0,1260.0,,,,,,
2023-03-30,4,2023/13,2023-03-30,2023,3,30,1,s,21:00:00,21:45:00,45.0,5.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1260.0,1305.0,,,,,,
2024-06-26,4,2023/13,2023-03-30,2023,3,30,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,R 06,Probleme mit Kontaktrohr ( Draht festgeschweißt ),2.0,0.0,,,,,,,,,,,,0.0,,,R.06,R 06,,,probleme mit kontaktrohr ( draht festgeschweißt ),probleme mit kontaktrohr ( draht festgeschweißt )
2024-06-26,4,2023/13,2023-03-30,2023,3,30,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,Reinigen,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,reinigen,reinigen
2024-06-26,4,2023/13,2023-03-30,2023,3,30,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,"Anlage leer gelaufen, auffüllen",0.0,0.0,,,,,,,,,,,,0.0,,,,,,,"anlage leer gelaufen, auffüllen","anlage leer gelaufen, auffüllen"
2024-06-26,4,2023/13,2023-03-30,2023,3,30,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Pause vorgezogen,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,pause vorgezogen,pause vorgezogen
2024-06-25,4,2023/13,2023-03-30,2023,3,30,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,"Bedienerschutz ausgelöst, Folgestörungen beheben",0.0,0.0,,,,,,,,,,,,0.0,,,,,,,"bedienerschutz ausgelöst, folgestörungen beheben","bedienerschutz ausgelöst, folgestörungen beheben"
2024-06-25,4,2023/13,2023-03-30,2023,3,30,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,OP 50,Fehler Schrittkette ( Robotech informiert ),0.0,0.0,,,,,,,,,,,,0.0,,,OP.50,OP 50,,,fehler schrittkette ( robotech informiert ),fehler schrittkette ( robotech informiert )
2024-06-25,4,2023/13,2023-03-30,2023,3,30,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Reinigen,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,reinigen,reinigen
2024-07-10,5,2023/16,2023-04-21,2023,4,21,2,f,08:00:00,09:00:00,60.0,5.0,0.0,4.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,,Stirnwand von Draußen komplettiert,1.0,8.5,15.000000000000007,0.5666666666666664,60.00000000000003,15.000000000000007,0.5666666666666664,35.00000000000003,8.750000000000007,0.9714285714285706,35.00000000000003,8.750000000000007,0.9714285714285706,0.0,480.0,540.0,,,,,stirnwand von draußen komplettiert,stirnwand von draußen komplettiert
2023-04-28,5,2023/17,2023-04-28,2023,4,28,2,s,20:00:00,21:00:00,60.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1200.0,1260.0,,,,,,
2023-05-17,3,2023/20,2023-05-17,2023,5,17,2,s,17:30:00,18:00:00,30.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1050.0,1080.0,,,,,,
2024-01-08,1,2024/02,2024-01-08,2024,1,8,1,f,04:45:00,06:00:00,75.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,12.500000000000002,0.6799999999999999,75.00000000000001,12.500000000000002,0.6799999999999999,60.000000000000014,10.000000000000002,0.8499999999999999,60.000000000000014,10.000000000000002,0.8499999999999999,0.0,285.0,360.0,,,,,wartungsplan,wartungsplan
2024-01-08,1,2024/02,2024-01-08,2024,1,8,1,f,06:00:00,07:00:00,60.0,5.0,0.0,0.0,3.0,3.0,0.0,25.0,0.0,0.0,0.0,R 05,Vakuum Probleme. Robtech informiert,0.0,8.5,20.00000000000001,0.42499999999999977,60.00000000000003,20.00000000000001,0.42499999999999977,35.00000000000003,11.666666666666677,0.728571428571428,35.00000000000003,11.666666666666677,0.728571428571428,0.0,360.0,420.0,R 05,R 05,,,vakuum probleme. robtech informiert,vakuum probleme. robtech informiert
2024-01-08,1,2024/02,2024-01-08,2024,1,8,1,f,07:00:00,08:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,420.0,480.0,,,,,,
2024-01-08,1,2024/02,2024-01-08,2024,1,8,1,f,08:00:00,09:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,480.0,540.0,,,,,,
2024-01-08,1,2024/02,2024-01-08,2024,1,8,1,f,09:30:00,10:00:00,30.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,570.0,600.0,,,,,,
2024-01-08,1,2024/02,2024-01-08,2024,1,8,1,f,10:00:00,11:00:00,60.0,5.0,1.0,0.0,3.0,4.0,0.0,20.0,0.0,0.0,0.0,OP 120.1,Querprofil nicht nah genug an Trapezblech gefahren. Robtech informiert,0.0,8.5,14.999999999999988,0.5666666666666671,59.99999999999995,14.999999999999988,0.5666666666666671,39.99999999999995,9.999999999999988,0.8500000000000011,39.99999999999995,9.999999999999988,0.8500000000000011,0.0,600.0,660.0,OP 120.1,OP 120.1,,,querprofil nicht nah genug an trapezblech gefahren. robtech informiert,querprofil nicht nah genug an trapezblech gefahren. robtech informiert
2024-01-08,1,2024/02,2024-01-08,2024,1,8,1,f,11:00:00,12:00:00,60.0,5.0,0.0,0.0,3.0,3.0,0.0,30.0,0.0,0.0,0.0,OP 120.1,Querprofil nicht nah genug an Trapezblech gefahren. Robtech informiert,0.0,8.5,20.00000000000001,0.42499999999999977,60.00000000000003,20.00000000000001,0.42499999999999977,30.00000000000003,10.000000000000009,0.8499999999999992,30.00000000000003,10.000000000000009,0.8499999999999992,0.0,660.0,720.0,OP 120.1,OP 120.1,,,querprofil nicht nah genug an trapezblech gefahren. robtech informiert,querprofil nicht nah genug an trapezblech gefahren. robtech informiert
2024-01-08,1,2024/02,2024-01-08,2024,1,8,1,f,12:00:00,13:15:00,75.0,5.0,1.0,0.0,3.0,4.0,0.0,30.0,0.0,0.0,0.0,OP 120.1,Heftpunkte für QT oben nachteachen durch Robtech,0.0,8.5,18.750000000000014,0.453333333333333,75.00000000000006,18.750000000000014,0.453333333333333,45.00000000000006,11.250000000000014,0.7555555555555546,45.00000000000006,11.250000000000014,0.7555555555555546,0.0,720.0,795.0,OP 120.1,OP 120.1,,,heftpunkte für qt oben nachteachen durch robtech,heftpunkte für qt oben nachteachen durch robtech
2024-01-08,1,2024/02,2024-01-08,2024,1,8,1,s,13:15:00,14:00:00,45.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,22.5,0.37777777777777777,45.0,22.5,0.37777777777777777,30.0,15.0,0.5666666666666667,30.0,15.0,0.5666666666666667,0.0,795.0,840.0,,,,,wartungsplan,wartungsplan
2024-01-08,1,2024/02,2024-01-08,2024,1,8,1,s,14:00:00,15:00:00,60.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,840.0,900.0,,,,,,
2024-01-08,1,2024/02,2024-01-08,2024,1,8,1,s,15:00:00,16:00:00,60.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,900.0,960.0,,,,,,
2024-01-08,1,2024/02,2024-01-08,2024,1,8,1,s,16:00:00,17:00:00,60.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,960.0,1020.0,,,,,,
2024-01-08,1,2024/02,2024-01-08,2024,1,8,1,s,17:00:00,17:30:00,30.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1020.0,1050.0,,,,,,
2024-01-08,1,2024/02,2024-01-08,2024,1,8,1,s,18:00:00,19:00:00,60.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1080.0,1140.0,,,,,,
2024-01-08,1,2024/02,2024-01-08,2024,1,8,1,s,19:00:00,20:00:00,60.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1140.0,1200.0,,,,,,
2024-01-08,1,2024/02,2024-01-08,2024,1,8,1,s,20:00:00,21:00:00,60.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1200.0,1260.0,,,,,,
2024-01-08,1,2024/02,2024-01-08,2024,1,8,1,s,21:00:00,21:45:00,45.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,0.0,,"Aufräumen,Werkzeug wegpacken",0.0,8.5,15.0,0.5666666666666667,45.0,15.0,0.5666666666666667,35.0,11.666666666666666,0.7285714285714286,35.0,11.666666666666666,0.7285714285714286,0.0,1260.0,1305.0,,,,,"aufräumen,werkzeug wegpacken","aufräumen,werkzeug wegpacken"
2024-01-08,1,2024/02,2024-01-08,2024,1,8,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R 05,Vakuum Probleme. Robtech informiert,0.0,0.0,,,,,,,,,,,,0.0,,,R 05,R 05,,,vakuum probleme. robtech informiert,vakuum probleme. robtech informiert
2024-01-09,2,2024/02,2024-01-09,2024,1,9,1,f,04:45:00,06:00:00,75.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,25.000000000000004,0.33999999999999997,75.00000000000001,25.000000000000004,0.33999999999999997,60.000000000000014,20.000000000000004,0.42499999999999993,60.000000000000014,20.000000000000004,0.42499999999999993,0.0,285.0,360.0,,,,,wartungsplan,wartungsplan
2024-01-09,2,2024/02,2024-01-09,2024,1,9,1,f,06:00:00,07:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,360.0,420.0,,,,,,
2024-01-09,2,2024/02,2024-01-09,2024,1,9,1,f,07:00:00,08:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,420.0,480.0,,,,,,
2024-01-09,2,2024/02,2024-01-09,2024,1,9,1,f,08:00:00,09:00:00,60.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,480.0,540.0,,,,,,
2024-01-09,2,2024/02,2024-01-09,2024,1,9,1,f,09:30:00,10:00:00,30.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,570.0,600.0,,,,,,
2024-01-09,2,2024/02,2024-01-09,2024,1,9,1,f,10:00:00,11:00:00,60.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,600.0,660.0,,,,,,
2024-01-09,2,2024/02,2024-01-09,2024,1,9,1,f,11:00:00,12:00:00,60.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,660.0,720.0,,,,,,
